experiment,config_name,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,active_g,activation,best_val_loss,final_val_loss,final_train_loss,best_epoch,epochs_trained,stopping_reason,loss_ratio,diverged,healthy,n_params,training_time_seconds,val_loss_curve
milk_convergence,Milk6_baseline,6,24,6,1,True,32,1863080203,False,ReLU,1.36149502,1.76624978,1.84387672,52,72,EARLY_STOPPED,1.297287,False,True,4896768,6.54,"[""188.90721130"", ""119.16029358"", ""126.70085144"", ""72.06758881"", ""53.02864838"", ""57.86053467"", ""44.66050339"", ""44.24888992"", ""42.82712173"", ""41.22839737"", ""39.69514084"", ""41.44533157"", ""39.90275192"", ""38.26065826"", ""38.24671173"", ""38.26303482"", ""21.48884010"", ""7.37675190"", ""7.92989349"", ""9.75584888"", ""10.17031384"", ""9.55239201"", ""7.76492977"", ""4.40682411"", ""5.05221558"", ""4.59133959"", ""3.34526110"", ""3.69018245"", ""3.52348065"", ""2.68561888"", ""2.93009973"", ""2.57076406"", ""2.68552089"", ""2.93602061"", ""2.43312240"", ""2.35455513"", ""2.07207155"", ""2.31060100"", ""1.80312455"", ""1.83054864"", ""1.84313762"", ""2.13038111"", ""2.17646885"", ""2.09640312"", ""2.20828271"", ""2.47737813"", ""1.78446138"", ""1.92316794"", ""2.47519708"", ""1.72094846"", ""1.55524337"", ""1.93277144"", ""1.36149502"", ""1.52121890"", ""1.70462763"", ""1.87872124"", ""2.41202378"", ""3.19194150"", ""1.80453742"", ""1.84525704"", ""1.51954782"", ""1.78026319"", ""2.25578856"", ""1.73778796"", ""1.94389427"", ""1.44275987"", ""2.29581571"", ""1.53313422"", ""2.09713984"", ""1.59116876"", ""1.52527630"", ""1.88774741"", ""1.76624978""]"
milk_convergence,Milk6_baseline,6,24,6,1,True,33,270059169,False,ReLU,1.39993882,2.20125628,1.96118379,88,108,EARLY_STOPPED,1.572395,False,True,4896768,8.69,"[""188.32112122"", ""89.82939911"", ""96.49604034"", ""48.75294113"", ""64.55027771"", ""12.70854664"", ""20.80945969"", ""14.84697056"", ""19.33332253"", ""12.05528355"", ""8.31609917"", ""8.81945229"", ""10.01296234"", ""7.27009249"", ""6.75382710"", ""7.01532507"", ""6.51548290"", ""4.82166052"", ""4.93026686"", ""4.62656689"", ""4.49397326"", ""4.50881958"", ""3.85741544"", ""3.76431608"", ""3.24389791"", ""3.16551590"", ""3.20122981"", ""2.72761965"", ""2.70906711"", ""2.77991033"", ""2.71017194"", ""3.15172744"", ""2.49519992"", ""2.79508567"", ""2.69346619"", ""3.07233214"", ""2.59168196"", ""2.94681883"", ""2.67184711"", ""2.99201155"", ""2.82010341"", ""2.73931766"", ""2.35806394"", ""2.44641256"", ""2.22290468"", ""2.30668306"", ""2.29631042"", ""2.07814837"", ""2.07990575"", ""2.17373586"", ""2.35877538"", ""1.95675457"", ""2.11985254"", ""2.62711692"", ""2.16161489"", ""2.07411480"", ""2.01957774"", ""2.10416269"", ""2.57790494"", ""2.07846308"", ""1.92729688"", ""2.17550850"", ""2.48193097"", ""2.34300017"", ""2.36785269"", ""2.09952664"", ""2.16973877"", ""2.06525660"", ""1.99237537"", ""2.09120178"", ""2.01224899"", ""2.17524147"", ""2.07405138"", ""2.13665271"", ""2.09210849"", ""2.07227468"", ""1.98378766"", ""2.11513805"", ""2.01253295"", ""1.61212122"", ""2.32812643"", ""2.32600784"", ""1.86076069"", ""2.62386060"", ""2.18549633"", ""2.07613826"", ""2.28157759"", ""1.48642147"", ""1.39993882"", ""2.06852221"", ""1.97044981"", ""2.10249734"", ""1.73221993"", ""1.66608655"", ""1.80222487"", ""1.82506716"", ""1.79391408"", ""1.87347090"", ""2.31276965"", ""2.72594142"", ""2.68986082"", ""2.77053809"", ""2.93933487"", ""3.00760484"", ""2.40226674"", ""2.64066768"", ""2.47230792"", ""2.44073153"", ""2.20125628""]"
milk_convergence,Milk6_baseline,6,24,6,1,True,34,2018708068,False,ReLU,1.54792237,2.27946734,1.86919713,108,128,EARLY_STOPPED,1.472598,False,True,4896768,10.69,"[""190.18812561"", ""56.40396500"", ""49.95285416"", ""53.80011749"", ""47.42089081"", ""46.59982300"", ""42.14101028"", ""42.43720627"", ""40.58914948"", ""40.74822235"", ""38.91442871"", ""39.07516098"", ""38.91573715"", ""38.27362061"", ""37.63860703"", ""36.94978714"", ""37.57018661"", ""37.28320694"", ""36.68351364"", ""36.96634674"", ""36.50215530"", ""36.56126785"", ""36.42218018"", ""35.55550003"", ""17.84614372"", ""3.78961372"", ""9.24439812"", ""10.77826691"", ""10.85764217"", ""9.32290363"", ""7.00463629"", ""3.68449140"", ""5.88446760"", ""5.33656979"", ""4.12287474"", ""4.69160175"", ""4.42375708"", ""3.45364141"", ""3.48312116"", ""3.64534879"", ""3.58053184"", ""3.63857007"", ""2.92958713"", ""2.88464880"", ""3.13990831"", ""2.79308677"", ""2.78394866"", ""2.74659228"", ""3.03306842"", ""2.40303445"", ""2.45643950"", ""2.57667685"", ""2.46198726"", ""2.31624556"", ""2.19720984"", ""2.33827400"", ""2.34259391"", ""2.31763601"", ""2.22898436"", ""2.64937663"", ""3.02856398"", ""3.53682375"", ""2.62488937"", ""2.70180368"", ""2.28670716"", ""2.12115788"", ""2.54905772"", ""2.36380839"", ""2.34913778"", ""2.09408522"", ""2.18279576"", ""1.90482879"", ""1.82460654"", ""2.79647756"", ""2.65191245"", ""2.37545371"", ""2.09747171"", ""2.38611245"", ""2.05950737"", ""2.89837337"", ""2.68765998"", ""2.79052949"", ""2.42008352"", ""2.23693204"", ""2.08686733"", ""2.49886727"", ""2.34314322"", ""2.11506367"", ""1.82845390"", ""1.72229552"", ""1.95187163"", ""2.07654572"", ""2.06131887"", ""1.96446574"", ""1.96673238"", ""1.80475390"", ""1.64455342"", ""2.01818013"", ""2.46969676"", ""2.26259613"", ""1.78244340"", ""1.90603733"", ""1.73561728"", ""1.86755764"", ""1.65018332"", ""1.74299204"", ""1.68380368"", ""1.65161979"", ""1.54792237"", ""1.91054022"", ""1.81583858"", ""1.97762990"", ""1.60178399"", ""1.66841614"", ""1.55729103"", ""1.56383479"", ""1.85454285"", ""1.73942149"", ""1.81853116"", ""1.60640740"", ""1.65439808"", ""2.68607855"", ""3.23194718"", ""3.91119313"", ""2.53483009"", ""2.04569912"", ""2.44271541"", ""2.38052320"", ""2.27946734""]"
milk_convergence,Milk6_baseline,6,24,6,1,True,39,1711267740,False,ReLU,34.69374084,35.11548233,34.59108353,59,79,EARLY_STOPPED,1.012156,False,False,4896768,7.75,"[""194.60435486"", ""82.81139374"", ""64.05957031"", ""63.61307907"", ""47.80954742"", ""46.32313156"", ""43.01106644"", ""42.43837738"", ""39.72885895"", ""39.52670288"", ""40.11818314"", ""38.89735794"", ""38.14652634"", ""38.15258026"", ""37.30239105"", ""37.85290527"", ""37.34759521"", ""36.92415619"", ""36.61971664"", ""36.43502426"", ""36.33908463"", ""36.03924942"", ""36.00586700"", ""35.80643845"", ""35.68429565"", ""35.65077591"", ""36.15211868"", ""35.65400696"", ""35.44779587"", ""36.56254578"", ""36.46870422"", ""36.19787216"", ""36.01334000"", ""35.76098251"", ""35.69492722"", ""35.65671921"", ""35.32197189"", ""35.47883987"", ""35.21866608"", ""35.17537689"", ""35.26698685"", ""35.18350601"", ""35.38532639"", ""35.13553238"", ""35.34745407"", ""35.15370941"", ""34.96105194"", ""35.20898056"", ""35.06227875"", ""35.16338348"", ""35.48615265"", ""34.86846542"", ""35.01887512"", ""35.19298935"", ""34.99531555"", ""35.87201691"", ""35.44860077"", ""35.30153656"", ""34.77278519"", ""34.69374084"", ""34.71755600"", ""35.69549179"", ""35.74436569"", ""36.59710312"", ""35.49873734"", ""35.75145340"", ""35.59444809"", ""35.58173752"", ""35.14055634"", ""35.07500458"", ""34.85332870"", ""34.92926788"", ""34.89163971"", ""35.21670532"", ""34.97430038"", ""35.46201324"", ""34.96117401"", ""35.43915939"", ""35.06525040"", ""35.11548233""]"
milk_convergence,Milk6_baseline,6,24,6,1,True,35,1715816103,False,ReLU,1.46802890,1.88499069,2.21483278,119,139,EARLY_STOPPED,1.284028,False,True,4896768,11.54,"[""196.80270386"", ""140.88304138"", ""146.82307434"", ""122.60462952"", ""97.24244690"", ""76.36985779"", ""80.01981354"", ""44.70713043"", ""19.75264931"", ""17.41919708"", ""16.12936211"", ""14.00525379"", ""11.94978428"", ""7.72201443"", ""7.74567032"", ""7.62524462"", ""6.21406841"", ""5.78345251"", ""6.30523777"", ""5.05612803"", ""4.71388865"", ""4.81499338"", ""3.90985417"", ""3.49216080"", ""3.23506117"", ""3.34225035"", ""2.94992709"", ""2.87884521"", ""3.48332858"", ""2.86084795"", ""3.43411946"", ""2.90264535"", ""3.14439154"", ""2.55952692"", ""2.76248026"", ""3.02329969"", ""3.06809592"", ""3.12825513"", ""2.52812934"", ""2.79185677"", ""2.33775449"", ""2.86907768"", ""2.34805989"", ""2.26033688"", ""2.42846990"", ""2.30488038"", ""2.15930676"", ""2.06098080"", ""2.08572173"", ""3.07825470"", ""1.89966834"", ""2.30364680"", ""2.81246758"", ""2.52871656"", ""2.76716447"", ""2.02621961"", ""2.54080939"", ""2.01359367"", ""2.28591943"", ""2.27941012"", ""2.25399232"", ""1.73508334"", ""2.59614205"", ""1.80017984"", ""1.85684896"", ""1.81116033"", ""1.81253850"", ""3.08995461"", ""2.08942366"", ""2.70923591"", ""1.98950446"", ""2.40374494"", ""1.79690194"", ""3.31517243"", ""1.77547562"", ""2.52932024"", ""1.80638826"", ""2.36352563"", ""1.66265643"", ""2.09075856"", ""1.73833096"", ""2.08391094"", ""1.70724583"", ""1.65377426"", ""1.74513721"", ""1.57263672"", ""1.57659411"", ""2.01164865"", ""1.57034433"", ""1.58458817"", ""1.62697291"", ""1.97262561"", ""1.81209779"", ""2.22162056"", ""1.74719453"", ""1.76379406"", ""1.97931564"", ""1.79898465"", ""2.18943262"", ""1.88869870"", ""2.14510870"", ""1.85899866"", ""1.64164937"", ""1.64375603"", ""1.97900736"", ""1.97504520"", ""1.66287518"", ""1.60500348"", ""1.52405775"", ""1.89974844"", ""2.20353532"", ""1.97484136"", ""2.37028241"", ""1.99364150"", ""2.45322919"", ""1.73183322"", ""1.91157973"", ""1.70383132"", ""1.56254637"", ""1.46802890"", ""1.72083104"", ""1.60613763"", ""1.82417893"", ""2.23089504"", ""1.79356444"", ""2.18923402"", ""1.80596614"", ""2.17478418"", ""2.06403494"", ""2.44708228"", ""1.94009936"", ""2.47140741"", ""1.75151384"", ""2.60562134"", ""2.05040193"", ""2.46366048"", ""1.99318099"", ""1.87115872"", ""2.16064548"", ""1.88499069""]"
milk_convergence,Milk6_baseline,6,24,6,1,True,40,635989352,False,ReLU,1.60594082,3.19038510,1.69128370,86,106,EARLY_STOPPED,1.986614,False,True,4896768,9.65,"[""196.27429199"", ""107.33930206"", ""72.63314819"", ""50.44118881"", ""64.29976654"", ""43.89821243"", ""50.41555786"", ""42.62668991"", ""45.36226273"", ""39.43463135"", ""44.18659210"", ""39.59828568"", ""39.77173233"", ""38.21176910"", ""40.18402863"", ""39.67777634"", ""38.15688324"", ""37.71362305"", ""38.37276840"", ""37.83993149"", ""37.30916214"", ""37.38769150"", ""37.52690887"", ""37.03052521"", ""36.83740234"", ""36.50336838"", ""36.46042252"", ""36.48084259"", ""36.13311386"", ""35.96933365"", ""35.75459290"", ""35.72883987"", ""36.06843185"", ""36.04502869"", ""35.89920807"", ""36.04604721"", ""35.70030594"", ""35.74881744"", ""35.63074112"", ""22.16039848"", ""5.74153852"", ""7.71283007"", ""11.00185966"", ""11.23874569"", ""10.28471661"", ""7.78999186"", ""3.58340716"", ""6.13662577"", ""4.76412153"", ""3.65964246"", ""3.99991345"", ""3.35505462"", ""3.34398890"", ""3.11358714"", ""2.91609430"", ""3.11529469"", ""2.42005134"", ""2.70495462"", ""2.40568948"", ""2.76224661"", ""2.34040189"", ""2.29889107"", ""2.37859225"", ""2.31956100"", ""2.17737603"", ""2.26442695"", ""2.11409187"", ""2.16815996"", ""2.54256678"", ""2.48577380"", ""2.18082523"", ""2.54665399"", ""3.16472793"", ""2.74614143"", ""3.35433531"", ""2.45824933"", ""2.84693837"", ""2.12243867"", ""2.66159654"", ""1.82242846"", ""2.21319246"", ""1.90730298"", ""1.85930192"", ""1.82976270"", ""1.76161075"", ""1.89957809"", ""1.60594082"", ""1.89394820"", ""1.80462039"", ""1.67632866"", ""1.83654964"", ""2.16142607"", ""2.02808213"", ""1.82244503"", ""1.86087036"", ""1.62713373"", ""1.63017178"", ""1.76211488"", ""1.80835533"", ""1.67039502"", ""1.84846377"", ""1.85050762"", ""1.99124455"", ""2.07340002"", ""3.06481552"", ""2.76453161"", ""3.19038510""]"
milk_convergence,Milk6_baseline,6,24,6,1,True,38,42827176,False,ReLU,34.47872162,34.76750946,34.80072403,114,134,EARLY_STOPPED,1.008376,False,False,4896768,11.18,"[""196.17825317"", ""80.01402283"", ""91.55950165"", ""54.66326904"", ""53.46519089"", ""46.52547836"", ""42.51294708"", ""43.28967667"", ""40.86545563"", ""40.83048630"", ""39.70823288"", ""40.15317917"", ""38.74224091"", ""37.86822128"", ""39.16432953"", ""38.40873337"", ""37.00714874"", ""37.33540726"", ""36.96862793"", ""36.80224991"", ""37.13386917"", ""36.49328232"", ""36.24911499"", ""36.08619690"", ""35.88704300"", ""36.19416428"", ""36.04208374"", ""35.87809372"", ""35.67723465"", ""36.05099487"", ""35.91989899"", ""36.12532043"", ""35.57455444"", ""35.86003113"", ""36.51155090"", ""36.35901642"", ""36.00414276"", ""35.59444046"", ""35.91114426"", ""35.85980988"", ""35.80781555"", ""35.72850037"", ""35.30457306"", ""35.24319839"", ""35.26770020"", ""35.36820221"", ""35.31675339"", ""35.83792114"", ""35.44949341"", ""35.19525909"", ""35.90036011"", ""35.27892685"", ""35.27535629"", ""35.20407104"", ""35.54083252"", ""35.55850220"", ""35.27727890"", ""35.54210663"", ""35.14989853"", ""35.17330933"", ""35.13818359"", ""35.20375443"", ""35.06500626"", ""34.90480042"", ""34.85482407"", ""35.07437897"", ""35.26111603"", ""35.09078598"", ""34.95117569"", ""34.78147507"", ""35.10457993"", ""35.06102371"", ""35.54886246"", ""35.16492462"", ""34.92364502"", ""34.85964966"", ""34.81720734"", ""34.87218475"", ""35.19294739"", ""34.58874512"", ""34.84641266"", ""34.98571014"", ""34.99979401"", ""35.05830002"", ""34.89787674"", ""35.02362442"", ""35.02102661"", ""35.16129684"", ""34.64360809"", ""34.80493927"", ""35.03296280"", ""34.94704819"", ""35.15884018"", ""35.17657089"", ""35.29230499"", ""34.97232056"", ""35.01686859"", ""34.79347229"", ""34.81858826"", ""34.58832932"", ""34.56565857"", ""35.08700562"", ""35.04946136"", ""34.90417480"", ""34.72870255"", ""35.19699097"", ""34.61235046"", ""34.55016708"", ""34.69536209"", ""34.97847748"", ""34.95301437"", ""34.93866348"", ""35.03099060"", ""34.72011566"", ""34.47872162"", ""34.68711472"", ""34.74017715"", ""34.81921768"", ""34.53607941"", ""34.89183044"", ""35.23899460"", ""34.95929718"", ""34.93981552"", ""34.70771027"", ""34.70562363"", ""34.85217667"", ""34.72739410"", ""34.98405838"", ""34.97385406"", ""35.38545609"", ""34.86724472"", ""35.17372513"", ""34.85121918"", ""34.62298584"", ""34.76750946""]"
milk_convergence,Milk6_baseline,6,24,6,1,True,36,314481987,False,ReLU,1.38409293,1.65230000,1.81816196,139,159,EARLY_STOPPED,1.193778,False,True,4896768,13.79,"[""191.46786499"", ""101.12860107"", ""58.58446884"", ""52.05295944"", ""52.70983505"", ""47.89017105"", ""41.90196991"", ""40.89366913"", ""41.62610626"", ""38.56099701"", ""39.23856735"", ""39.31194687"", ""37.92258835"", ""38.61411667"", ""38.02473068"", ""37.76200485"", ""37.70217133"", ""37.50749969"", ""37.14327621"", ""37.02137375"", ""36.70726395"", ""36.52311707"", ""36.47668839"", ""36.43638229"", ""36.28577423"", ""36.48764038"", ""36.02208328"", ""36.40387726"", ""35.88003159"", ""36.10676956"", ""36.30565262"", ""36.09597397"", ""35.65722656"", ""35.54930878"", ""35.73809433"", ""36.81698608"", ""36.33201218"", ""36.10186768"", ""36.03696060"", ""36.09791565"", ""36.05710602"", ""35.84653473"", ""35.63389969"", ""35.51309586"", ""35.48937988"", ""35.53512955"", ""35.69015121"", ""35.44197083"", ""35.76581955"", ""16.46275711"", ""4.48197556"", ""10.46609688"", ""12.05350971"", ""11.36253071"", ""10.51917458"", ""8.69736481"", ""4.99941778"", ""4.67724276"", ""5.27372456"", ""3.08156228"", ""4.43589830"", ""4.12317228"", ""2.96022153"", ""3.49972653"", ""3.07334638"", ""3.33302569"", ""3.05321717"", ""2.58456349"", ""2.62086725"", ""2.43525767"", ""3.02918696"", ""2.38175511"", ""2.27366900"", ""2.46093321"", ""3.53058195"", ""4.02983713"", ""3.60138750"", ""2.71066737"", ""2.72543144"", ""2.56166840"", ""2.31487775"", ""2.45981336"", ""2.16719389"", ""2.11803985"", ""1.99488890"", ""2.61185074"", ""2.15583563"", ""1.98687708"", ""2.47291446"", ""2.86799788"", ""3.06272960"", ""2.96444011"", ""3.78487182"", ""3.05306411"", ""2.93498421"", ""2.33185840"", ""2.41545868"", ""2.13830256"", ""2.19686961"", ""1.82387424"", ""1.98390281"", ""1.75670838"", ""2.01566458"", ""1.87584138"", ""2.13402891"", ""1.75140107"", ""2.20272279"", ""2.09532762"", ""2.47472024"", ""2.21464944"", ""2.88177514"", ""2.29355121"", ""2.90755582"", ""2.59016800"", ""2.09252357"", ""1.71065009"", ""1.62421036"", ""2.24443889"", ""2.12947822"", ""2.59279561"", ""2.16531968"", ""2.21245813"", ""1.88961518"", ""1.86180210"", ""2.44512439"", ""1.71862566"", ""2.06784892"", ""1.84875131"", ""1.83202350"", ""1.77860951"", ""1.69537866"", ""1.84788001"", ""1.63018680"", ""1.67301440"", ""1.64963496"", ""1.52908194"", ""1.58989704"", ""1.45783699"", ""1.54596496"", ""1.38409293"", ""1.60713995"", ""1.47178149"", ""1.99279988"", ""1.48928273"", ""1.61050475"", ""1.97448695"", ""1.59001791"", ""1.53779447"", ""1.40383399"", ""1.40912366"", ""1.79086053"", ""1.83461928"", ""2.71733785"", ""2.49865603"", ""2.33108711"", ""1.63558960"", ""2.36113667"", ""1.74979341"", ""1.40838051"", ""1.65230000""]"
milk_convergence,Milk6_baseline,6,24,6,1,True,37,1721836878,False,ReLU,1.16779613,1.66918886,1.13538551,126,146,EARLY_STOPPED,1.429350,False,True,4896768,13.03,"[""196.92614746"", ""139.20928955"", ""145.77142334"", ""122.50337219"", ""118.70772552"", ""111.60401917"", ""108.13872528"", ""108.02288055"", ""105.86277008"", ""104.53101349"", ""105.40442657"", ""103.50129700"", ""104.30810547"", ""103.85095215"", ""103.19800568"", ""91.38745880"", ""74.46165466"", ""73.57890320"", ""76.32581329"", ""75.51496887"", ""72.78030396"", ""69.21373749"", ""70.57640839"", ""69.05670166"", ""69.68312073"", ""61.99811554"", ""46.38562775"", ""36.29971313"", ""42.00995255"", ""43.04846954"", ""42.91321182"", ""42.08609772"", ""39.69176102"", ""36.72985458"", ""37.85920334"", ""36.50129318"", ""36.23784637"", ""35.80752182"", ""35.58267212"", ""35.67942810"", ""35.24080276"", ""35.35334015"", ""35.16789246"", ""35.27048874"", ""35.19545364"", ""35.03078079"", ""34.93741608"", ""34.95219803"", ""34.75955582"", ""34.71334076"", ""30.38283348"", ""16.79677963"", ""5.12661362"", ""6.19631147"", ""8.05059528"", ""8.41502094"", ""7.99564505"", ""6.55933762"", ""4.42550182"", ""2.24462008"", ""4.49266005"", ""3.57557607"", ""2.30239058"", ""2.66001439"", ""2.81733203"", ""2.43028617"", ""2.59010577"", ""2.60937357"", ""2.84684396"", ""2.19157028"", ""2.28171849"", ""2.09672189"", ""1.56163633"", ""1.79464781"", ""1.81313300"", ""1.73754954"", ""1.63958943"", ""2.08873057"", ""2.49791479"", ""2.04935813"", ""1.88333762"", ""2.23878241"", ""2.08319473"", ""1.56039405"", ""1.92435837"", ""2.18607736"", ""2.24964762"", ""2.06087947"", ""2.02199697"", ""1.61604154"", ""1.89675832"", ""1.74073899"", ""1.77193201"", ""1.79343617"", ""1.88095772"", ""2.04952240"", ""1.82050800"", ""1.77982748"", ""1.52242720"", ""1.70697379"", ""1.52186108"", ""1.30136991"", ""1.40802634"", ""1.44771612"", ""1.65857410"", ""1.93478072"", ""1.90034318"", ""1.78490615"", ""1.42232907"", ""1.30651295"", ""1.29870737"", ""1.34742856"", ""1.22064912"", ""1.20842516"", ""1.30339909"", ""1.20646417"", ""1.37879395"", ""1.23395467"", ""1.39707577"", ""1.25245154"", ""1.31364441"", ""1.43307388"", ""1.27399194"", ""1.26682758"", ""1.45918298"", ""1.30568719"", ""1.16779613"", ""1.45018613"", ""1.24049032"", ""1.37040985"", ""1.74758327"", ""1.20177042"", ""1.21794856"", ""1.31770730"", ""1.37819350"", ""1.32557797"", ""1.45625436"", ""1.30926418"", ""1.40428138"", ""1.34005320"", ""1.28388155"", ""1.58514154"", ""1.92778528"", ""2.14664721"", ""1.75609326"", ""1.65225589"", ""1.66918886""]"
milk_convergence,Milk6_baseline,6,24,6,1,True,41,2147074971,False,ReLU,1.54309762,1.76246190,1.69835186,97,117,EARLY_STOPPED,1.142158,False,True,4896768,9.24,"[""196.17469788"", ""99.64977264"", ""69.42459106"", ""52.93766403"", ""45.71653366"", ""46.74917603"", ""20.04743958"", ""10.57962704"", ""14.61924171"", ""16.15732956"", ""13.34542370"", ""12.31176662"", ""8.38100052"", ""6.12668562"", ""7.88567877"", ""6.38258076"", ""4.77795792"", ""5.65084743"", ""5.13791943"", ""4.02015209"", ""4.12449217"", ""3.71181178"", ""3.22293830"", ""3.42992830"", ""3.56852102"", ""3.72651362"", ""3.23208880"", ""3.22698760"", ""2.74173617"", ""2.71010351"", ""2.54402542"", ""2.58859444"", ""2.53271890"", ""2.65263867"", ""2.42273378"", ""3.13983369"", ""3.21959543"", ""3.05421042"", ""3.29228592"", ""2.37026596"", ""2.91877937"", ""2.34590888"", ""2.59162283"", ""2.13453984"", ""2.46433711"", ""2.02137399"", ""2.09287953"", ""2.17559123"", ""2.23608327"", ""2.05458355"", ""3.24183249"", ""3.10666156"", ""3.87509513"", ""2.98757553"", ""2.23295116"", ""2.93979597"", ""2.81790280"", ""3.09337497"", ""2.26490760"", ""2.64617205"", ""2.13572907"", ""2.13004899"", ""2.44471574"", ""2.03153658"", ""2.08476400"", ""1.87253821"", ""2.02970648"", ""2.18495631"", ""1.89512992"", ""1.98654008"", ""2.04952335"", ""1.78715348"", ""1.90004218"", ""1.72843111"", ""1.98062062"", ""1.76055849"", ""1.76459146"", ""1.75919342"", ""1.82640493"", ""2.10976648"", ""2.06378794"", ""1.96788085"", ""1.93003213"", ""1.66602969"", ""1.79869390"", ""1.95559180"", ""2.08637762"", ""2.01403451"", ""1.98151910"", ""2.06454301"", ""1.92356181"", ""1.82558036"", ""1.63005853"", ""1.76617599"", ""1.76029527"", ""1.69717371"", ""1.88432062"", ""1.54309762"", ""1.58356261"", ""2.16967559"", ""1.66477764"", ""1.83008766"", ""1.57703018"", ""1.67978799"", ""1.67400968"", ""1.69318986"", ""1.65364206"", ""1.95117390"", ""1.94438803"", ""1.83177960"", ""1.93632710"", ""1.89730859"", ""1.88615167"", ""1.88132250"", ""1.98531282"", ""1.61801302"", ""1.75164795"", ""1.76246190""]"
milk_convergence,Milk6_baseline,6,24,6,1,True,45,1825233824,False,ReLU,1.33462024,1.95223594,1.40968740,78,98,EARLY_STOPPED,1.462765,False,True,4896768,9.08,"[""195.99075317"", ""113.50695801"", ""108.35614014"", ""71.98705292"", ""62.33611679"", ""47.89756393"", ""48.15245438"", ""46.54284286"", ""45.56265640"", ""39.42308426"", ""40.01179886"", ""33.26671219"", ""14.57554436"", ""6.35826015"", ""11.31505489"", ""11.64267921"", ""11.89791679"", ""9.13358212"", ""5.94114971"", ""6.25536823"", ""5.51538706"", ""4.58641338"", ""5.09034204"", ""5.17709017"", ""4.53295612"", ""3.82440877"", ""3.40024686"", ""3.43460727"", ""2.90573764"", ""2.68359351"", ""2.53653908"", ""2.61803818"", ""2.58228683"", ""2.96812868"", ""2.62651706"", ""2.45630240"", ""2.25137711"", ""2.22707582"", ""2.11638331"", ""1.99956441"", ""2.19283748"", ""2.26608825"", ""2.21600819"", ""1.94681489"", ""2.83952212"", ""3.46456981"", ""3.96537375"", ""2.56985974"", ""2.15817142"", ""2.03580570"", ""1.92931116"", ""2.11711121"", ""1.95475316"", ""1.98442709"", ""1.94031394"", ""1.59296966"", ""1.56816268"", ""1.56707072"", ""1.79272389"", ""1.44182599"", ""1.42779922"", ""1.55870020"", ""1.58070886"", ""1.97081196"", ""1.38245225"", ""1.68267548"", ""1.89091766"", ""1.86188352"", ""2.37905478"", ""1.72349668"", ""1.43561423"", ""1.88668036"", ""1.85916686"", ""1.92457175"", ""1.89504349"", ""1.63485837"", ""1.63957369"", ""1.85595047"", ""1.33462024"", ""1.75372338"", ""1.76910722"", ""1.57369637"", ""2.54170346"", ""1.69839728"", ""1.68898606"", ""1.90129006"", ""1.68776715"", ""1.80357766"", ""2.32024741"", ""1.87618339"", ""1.77943778"", ""1.85478032"", ""1.95023596"", ""1.61636031"", ""1.62672675"", ""1.91289842"", ""1.96384513"", ""2.22889018"", ""1.95223594""]"
